種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
ライブ（チャプター）,スリークロスチーム,Div.2 CG Splendore,Splendore,odxbtsu,2023-04-16,【関東】2023 MIX3™️ / スリークロス 関東CHAMPIONSHIP｜2023/4/16,https://www.youtube.com/watch?v=mQyvgr_qNL0&t=1948s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.3 CG 浅見きずな・いくと,浅見きずな・いくと,oqp7i37,2023-04-16,【関東】2023 MIX3™️ / スリークロス 関東CHAMPIONSHIP｜2023/4/16,https://www.youtube.com/watch?v=mQyvgr_qNL0&t=1593s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,opening,,,2023-04-16,【関東】2023 MIX3™️ / スリークロス 関東CHAMPIONSHIP｜2023/4/16,https://www.youtube.com/watch?v=mQyvgr_qNL0&t=0s,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,Water Lily,Water Lily,o130i9xx,2023-04-15,【Water Lily】2023スリークロス関西CS｜WinnersShow｜Div.1 / CG,https://www.youtube.com/watch?v=5IunAT8m4eg,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,Deep Kiss Percussion Ensemble,Deep Kiss Percussion Ensemble,osrub6w,2023-04-15,【Deep Kiss Percussion Ensemble】2023スリークロス関西CS｜THE MOST ATTRACTIVE SHOW｜Div.1 / D&P,https://www.youtube.com/watch?v=1PbaaoqIWkk,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,Novanicity,Novanicity,oyh2hos,2023-04-12,【Novanicity】2023スリークロス関西CS｜審査員特別賞｜Div.1 / Winds,https://www.youtube.com/watch?v=yXCG5_ut7eg,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 CG Water Lily,Water Lily,o130i9xx,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=8745s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 Winds Novanicity,Novanicity,oyh2hos,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=8340s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 D&P Deep Kiss Percussion Ensemble,Deep Kiss Percussion Ensemble,osrub6w,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=7790s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 Winds 女武将,女武将,o12tjvih,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=700s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,NARAGAKU Marching Band,NARAGAKU Marching Band,os4jm34,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=4956s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.3 Winds THE POWER PLAYER,THE POWER PLAYER,o1qx5iyv,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=432s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 D&P NARAGAKU Drumline,NARAGAKU Drumline,o1ib1qx6,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=3710s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 Winds Novanicity,Novanicity,oyh2hos,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=3190s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 CG Water Lily,Water Lily,o130i9xx,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=2775s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 CG Legend of ANGELS,Legend of ANGELS Drum&Bugle Corps,o1slw9jm,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=2455s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.1 D&P Deep Kiss Percussion Ensemble,Deep Kiss Percussion Ensemble,osrub6w,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=1980s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 Winds 京都外大西高等学校吹奏楽部,京都外大西高等学校吹奏楽部,o1d92of6,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=1080s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Opening,,,2023-04-09,【関西】2023 MIX3™️ / スリークロス 関西CHAMPIONSHIP｜2023/4/9,https://www.youtube.com/watch?v=2e2eVzp9hDU&t=0s,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,東海学院大学Jr.マーチングバンド TEAM SYU,東海学院大学Jr.マーチングバンド TEAM SYU,og0tuar,2023-04-04,【東海学院大学Jr.マーチングバンド TEAM SYU 】2023スリークロス東海CS｜Div.2 / CG,https://www.youtube.com/watch?v=h68LdmL1Y94,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,東海学院大学Jr.マーチングバンド Team KOBADAI,東海学院大学Jr.マーチングバンド Team KOBADAI,ohviigj,2023-04-04,【東海学院大学Jr.マーチングバンド Team KOBADAI 】2023スリークロス東海CS｜Div.2 / D&P,https://www.youtube.com/watch?v=dXwAOpgxGu4,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,THE FOCUS CG,THE FOCUS color guard,o1tn3crh,2023-04-04,【THE FOCUS CG】2023スリークロス東海CS｜THE FOCUS CG｜Div.2 / CG,https://www.youtube.com/watch?v=Q8hyUWSbWME,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,THE FOCUS,THE FOCUS,o1iahfpj,2023-04-04,【THE FOCUS】2023スリークロス東海CS｜Guest performance THE FOCUS,https://www.youtube.com/watch?v=PSKQidZ-Ti4,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,after movie,,,2023-04-04,【after movie】2023スリークロス九州CS｜after movie,https://www.youtube.com/watch?v=3FMBV0W0mB4,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,Imperial Sound Guard,Imperial Sound Guard,o1m63043,2023-04-02,【Imperial Sound Guard】2023スリークロス東海CS｜Div.3 Champion,https://www.youtube.com/watch?v=If5JeTFaxFM,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,Guard Team Bump,Guard Team Bump,o1r8p836,2023-03-31,【Guard Team Bump】2023スリークロス東海CS「天使がくれた奇跡」THE MOST ATTRACTIVE SHOW / Div.2 Champion,https://www.youtube.com/watch?v=pim3WOA7gfQ,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,各務野さくらマーチングバンド カラーガード,各務野さくらマーチングバンド カラーガード,oiafs27,2023-03-30,【各務野さくらマーチングバンド カラーガード】2023スリークロス東海CS｜ □審査員特別賞｜Div.3 / CG,https://www.youtube.com/watch?v=f0MhfyLmQvM,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,open.start,,,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=810s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG Guard Team Bump,Guard Team Bump,o1r8p836,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=7510s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG 各務野さくらマーチングバンド カラーガード,各務野さくらマーチングバンド カラーガード,oiafs27,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=7160s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,THE FOCUS,THE FOCUS,o1iahfpj,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=4836s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG 各務野さくらマーチングバンド カラーガード,各務野さくらマーチングバンド カラーガード,oiafs27,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=3485s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG Guard Team Bump,Guard Team Bump,o1r8p836,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=3080s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG THE FOCUS colorguard,THE FOCUS color guard,o1tn3crh,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=2750s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / CG 東海学院大学Jr.マーチングバンドTeam SYU,東海学院大学Jr.マーチングバンド TEAM SYU,o12adx6p,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=2400s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.2 / D&P 東海学院大学Jr.マーチングバンドTeam KOBADAI,東海学院大学Jr.マーチングバンド Team KOBADAI,otffwvt,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=1394s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,Div.3 / CG imperial sound,imperial sound,o11nw6hq,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=1030s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,スリークロスチーム,<Untitled Chapter 1>,,,2023-03-26,【東海】2023 MIX3™️ / スリークロス 東海CHAMPIONSHIP｜2023/3/26,https://www.youtube.com/watch?v=LxpJB1gZtEc&t=0s,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,［ GLUON Vlog 2 × XCT™️ ］,,,2023-01-28,［ GLUON Vlog 2 × XCT™️ ］,https://www.youtube.com/watch?v=LOhOwJRIO3k,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,2022 MARCHING祭 東海オープン｜after movie,,,2022-12-30,2022 MARCHING祭 東海オープン｜after movie,https://www.youtube.com/watch?v=cVuXSuYpbDk,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,GENESIS,GENESIS,ooulsx2,2022-12-28,【GENESIS】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=8nV6p8Mtykg,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,DER GLANZ｜2022 MARCHING祭 東海オープン,DER GLANZ,o7i5jml,2022-12-26,DER GLANZ｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=oIfGcKnOerI,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,THE FOCUS,THE FOCUS,o1iahfpj,2022-12-26,"【THE FOCUS】 ""Winners Show""｜2022 MARCHING祭 東海オープン",https://www.youtube.com/watch?v=OzYnRJLahA0,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,東海学院大学Jr マーチングバンド｜2022 MARCHING祭 東海オープン,東海学院大学Jr マーチングバンド,o11j0ukh,2022-12-25,東海学院大学Jr マーチングバンド｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=zCOkIP-m8oI,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,つつじが丘ジュニアマーチングバンド,つつじが丘ジュニアマーチングバンド,o2jxvpo,2022-12-23,【つつじが丘ジュニアマーチングバンド】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=4ge-LMWpdww,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,磐田Jr.マーチングバンド Blue Fairies｜2022 MARCHING祭 東海オープン,磐田Jr.マーチングバンド Blue Fairies,ok5oxjd,2022-12-22,磐田Jr.マーチングバンド Blue Fairies｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=8Yb2iu9pc_M,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,袋井南マーチングバンド South Winds,袋井南マーチングバンド South Winds,oyvus1x,2022-12-21,【袋井南マーチングバンド South Winds】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=FMilCUtj1ns,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,"THE FOCUS ""Encore""｜2022 MARCHING祭 東海オープン",THE FOCUS,o1iahfpj,2022-12-19,"THE FOCUS ""Encore""｜2022 MARCHING祭 東海オープン",https://www.youtube.com/watch?v=nZDknUcb1R0,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,各務野さくらマーチングバンド,各務野さくらマーチングバンド,o1covn9k,2022-12-19,【各務野さくらマーチングバンド】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=GwEPy9wPEuM,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,白水保育園マーチングバンドブルーエンゼルス,白水保育園マーチングバンドブルーエンゼルス,o5pz8qa,2022-12-18,【白水保育園マーチングバンドブルーエンゼルス】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=ibGRxgFwMyI,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,"吉祥院ザウルス ""Winners Show""｜2022 MARCHING祭 東海オープン",吉祥院ザウルス,obs26x0,2022-12-18,"吉祥院ザウルス ""Winners Show""｜2022 MARCHING祭 東海オープン",https://www.youtube.com/watch?v=1lSPvI6_SuY,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,Imperial Sound Drum & Bugle Corps｜2022 MARCHING祭 東海オープン,Imperial Sound Drum&Bugle Corps,o1o6zc1c,2022-12-17,Imperial Sound Drum & Bugle Corps｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=92BBcrVznf8,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,Tokyo Phoenix Drum&Bugle Corps,Tokyo Phoenix Drum&Bugle Corps,ofza5wl,2022-12-15,【Tokyo Phoenix Drum&Bugle Corps】2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=IzyrfgS4YKQ,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,Bluujua｜2022 MARCHING祭 東海オープン,Bluujua,on2280k,2022-12-14,Bluujua｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=PuN6GhBFICA,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,Legend of ANGELS｜2022 MARCHING祭 東海オープン,Legend of ANGELS Drum&Bugle Corps,o1slw9jm,2022-12-13,Legend of ANGELS｜2022 MARCHING祭 東海オープン,https://www.youtube.com/watch?v=ReWHETOryG8,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,2022 奈良学園大学マーチングバンド関西大会　2022/10/30｜NARAGAKU MB / Semi Final,,,2022-12-02,2022 奈良学園大学マーチングバンド関西大会　2022/10/30｜NARAGAKU MB / Semi Final,https://www.youtube.com/watch?v=p8cTWNKGdug,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,2022 奈良学園大学マーチングバンド 公開リハーサル 2022/10/23｜NARAGAKU MB Open Rehearsal in WAKAYAMA,,,2022-12-02,2022 奈良学園大学マーチングバンド 公開リハーサル 2022/10/23｜NARAGAKU MB Open Rehearsal in WAKAYAMA,https://www.youtube.com/watch?v=U9CyqUxUofs,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプターなし）,マーチング団体等,(チャプター未設定),,,2022-11-27,【東海】2022MARCHING祭  東海オープン｜2022/11/27,https://www.youtube.com/watch?v=fVNLgjWeneM,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,関東学院マーチングバンド,関東学院マーチングバンド,o1u9zfon,2022-10-14,【関東学院マーチングバンド】2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=dqO2Dd5u-YU,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,千葉敬愛高校マーチングバンド Graceful Spirit,千葉敬愛高等学校マーチングバンドGraceful Spirit,okwuub3,2022-10-12,【千葉敬愛高校マーチングバンド Graceful Spirit】2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=XxyjWeVmADU,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,鵠沼高校マーチングバンド部 AlbireoNova｜2022MARCHING祭  湘南藤沢オープン,鵠沼高等学校マーチングバンド部 AlbireoNova,o16mgkws,2022-10-11,鵠沼高校マーチングバンド部 AlbireoNova｜2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=UI6IzoTeeLk,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,横浜市立西谷中学校マーチングバンド部 Splash Hearts,横浜市立西谷中学校マーチングバンド部 Splash Hearts,o132xu6b,2022-10-08,【横浜市立西谷中学校マーチングバンド部 Splash Hearts】2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=mCRdO29zb40,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,"綾北""Mercury winds""｜2022MARCHING祭  湘南藤沢オープン","綾北""Mercury winds""",ocfxnxr,2022-10-08,"綾北""Mercury winds""｜2022MARCHING祭  湘南藤沢オープン",https://www.youtube.com/watch?v=iWVEjFEHu94,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,[Winners Show] THE FOCUS｜2022MARCHING祭  湘南藤沢オープン,THE FOCUS,o1iahfpj,2022-10-08,[Winners Show] THE FOCUS｜2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=avDZ8c2lons,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,湘南台高校吹奏楽部 White Shooting Stars,神奈川県立湘南台高等学校吹奏楽部 White Shooting Stars,o1k1vb1f,2022-10-05,【湘南台高校吹奏楽部 White Shooting Stars】Winners Show ｜2022MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=cMbJVocOQ2Q,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,湘南ドルフィンズ・マーチングバンド,湘南ドルフィンズ・マーチングバンド,o1nov4hn,2022-10-04,【湘南ドルフィンズ・マーチングバンド】2022 MARCHING祭  湘南藤沢オープン,https://www.youtube.com/watch?v=-ArKuI4IDG4,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,after movie,,,2022-10-02,【after movie】2022マーチング祭 湘南藤沢オープン,https://www.youtube.com/watch?v=1h_7_DC-kt0,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,2022 / 9 / 24 （土）,,,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=930s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,Brother Beats｜茨城,Brother Beats,o1u9ofdn,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=7975s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,THE FOCUS｜静岡,THE FOCUS,o1iahfpj,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=7380s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,関東学院マーチングバンド｜神奈川,関東学院マーチングバンド,o1u9zfon,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=6578s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,湘南台高校吹奏楽部 White Shooting Stars,神奈川県立湘南台高等学校吹奏楽部 White Shooting Stars,o1k1vb1f,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=5855s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,千葉敬愛高校マーチングバンド Graceful Spirit｜千葉,千葉敬愛高等学校マーチングバンドGraceful Spirit,okwuub3,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=5201s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,鵠沼高校マーチングバンド部 AlbireoNova｜神奈川,鵠沼高等学校マーチングバンド部 AlbireoNova,o16mgkws,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=4532s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,"綾北""Mercury winds""｜神奈川","綾北""Mercury winds""",ocfxnxr,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=3108s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,横浜市立西谷中学校マーチングバンド部 Splash Hearts｜神奈川県,横浜市立西谷中学校マーチングバンド部 Splash Hearts,o132xu6b,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=2532s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,湘南ドルフィンズ・マーチングバンド｜神奈川,湘南ドルフィンズ・マーチングバンド,o1nov4hn,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=1950s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,横浜市立下野庭小学校マーチングバンド｜神奈川県,横浜市立下野庭小学校マーチングバンド,o1645od7,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=1210s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,湘南台高校吹奏楽部 White Shooting Stars,神奈川県立湘南台高等学校吹奏楽部 White Shooting Stars,o1k1vb1f,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=11461s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,THE FOCUS｜静岡,THE FOCUS,o1iahfpj,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=10571s,マーチング祭,https://www.youtube.com/@marching-matsuri,
ライブ（チャプター）,マーチング団体等,<Untitled Chapter 1>,,,2022-09-24,【湘南藤沢】2022MARCHING祭  湘南藤沢オープン｜2022/9/24,https://www.youtube.com/watch?v=MRFLLkJp8-A&t=0s,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,マーチング団体等,GLUON Vlog.1 × XCT™️,,,2022-07-22,GLUON Vlog.1 × XCT™️,https://www.youtube.com/watch?v=hHpFvJk9rmk,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜小林 瑞季,小林 瑞季,oc01bet,2022-05-21,2022スリークロス横浜 FINAL｜小林 瑞季,https://www.youtube.com/watch?v=wTXVId1nJEc,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜ TMB team ラッパ戦士,TMB team ラッパ戦士,on1cr1g,2022-05-21,2022スリークロス横浜 FINAL｜ TMB team ラッパ戦士,https://www.youtube.com/watch?v=ularOTYjKXo,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team Union is strength,TMB team Union is strength,oxbawfe,2022-05-21,2022スリークロス横浜 FINAL｜TMB team Union is strength,https://www.youtube.com/watch?v=m1anmP2QTbk,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team A,TMB team A,oj3xbpf,2022-05-21,2022スリークロス横浜 FINAL｜TMB team A,https://www.youtube.com/watch?v=Xk6Pk1gcN_g,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,2022スリークロス横浜 FINAL｜TMB team 白谷一家,TMB team 白谷一家,o19ws142,2022-05-21,2022スリークロス横浜 FINAL｜TMB team 白谷一家,https://www.youtube.com/watch?v=Xje7Ear4v2s,マーチング祭,https://www.youtube.com/@marching-matsuri,
動画,スリークロスチーム,音声カット,忘羨（ワン シエン）,oyniif9,2022-05-21,2022スリークロス横浜 FINAL｜ワン シエン【音声カット】,https://www.youtube.com/watch?v=U7VpuNRHV_U,マーチング祭,https://www.youtube.com/@marching-matsuri,
